0.0020041435872,0.000387819736724,0.0083056309876,,,0.00522517040331,0.00860895549758,0.00979269622868,0.00355098747582,0.00613037212186
0.00376471371009,0.000390494241117,0.00778804012634,,,0.00210715816231,0.00243409325356,0.00739718260859,0.000987985776617,0.00830109973855
0.00970318903812,0.00979409817598,0.00472621006942,,,0.00455774459795,0.00488299537334,0.00598166494407,0.00607778497904,0.00636398338715
0.00708160675523,0.00593691927263,0.00397731321552,,,0.00502106731501,0.00923214626402,0.0022835756656,0.00114026100135,0.0012164905454
0.00804349034104,0.00508065060491,0.00405501540801,,,0.00210800728162,0.00287815223828,0.00633528444875,0.00414219038851,0.00846949415669
0.00741703271009,0.00373401845066,0.00512618319447,,,0.00172665333429,0.00338115287723,0.000249085931646,0.00716075660391,0.00844652307525
0.00203984133277,0.00100879659814,0.00221870686954,,,0.00291117672017,0.00302871554702,0.00859985624913,0.00299277221391,0.00357772021658
0.0018411307669,0.00380780828596,0.00162537028539,,,2.07596900336e-05,0.00859909193082,0.00729030570273,0.00815790310158,0.00216900142009
0.00699911217633,0.000887145335041,0.00498179977684,,,0.00206431479717,0.00135709817193,0.00745065015708,0.00033245591549,0.00620053849616
0.0034650465966,0.00241570570026,0.00332297423165,,,0.00975612661987,0.00674595842092,0.00693913758778,0.00896720480469,0.00532298285744
0.0087657613738,0.00861757614703,3.68096941166e-05,,,0.00534873007388,0.00879071354142,0.00275067851011,0.00129908440996,0.00196671544138
0.00139270448597,0.00509528801511,0.00198544479313,,,0.00772712603417,0.00474345658002,0.00643731549048,0.000591032371177,0.00563798768194
0.0052539680449,0.00232342366684,0.00841012375157,,,0.0095566416278,0.00104020360875,0.0063320079212,0.00577225803623,0.00439196325629
0.00182752509668,0.00305352938898,0.00269555190454,,,0.00831951509356,0.00598551185002,0.00119821026829,0.00307995490143,0.00225546146371
0.000580353217036,0.000964611361488,0.00792177721303,,,0.00264287888784,0.000376267796353,0.00929308775167,0.00211899146132,0.00164305076046
0.00711175843223,0.00173807873087,0.00571678528061,,,0.00528604140758,0.00220729489609,0.00951724997404,0.009104191498,0.001317430739
0.00340355176468,0.00156525008529,0.00355914689198,,,0.00138304516464,0.00529604296906,0.00566574646908,0.00591886709127,0.000137467650178
0.00902925237509,0.00524140870521,0.00177755803563,,,0.0061170563902,0.00772974722251,0.00778778705981,0.00317342479937,0.00820769727263
0.00608307602673,0.00154045464712,0.00740937906632,,,0.00751104936099,0.000145161800655,0.00860905372276,0.00115438786943,0.00865059242579
0.00336260788931,0.00623060101906,0.00606614947685,,,0.00655602916403,0.00701030602904,0.00149570100454,0.00793925957981,0.00823100521248
0.000951619537771,0.00912399880491,0.000552133711338,,,0.00959846930573,0.00897773748466,6.4351091335e-05,0.00662283830276,0.000772135734856
0.00433444549901,0.00314481805646,0.00404841001064,,,0.000939271282207,0.00146412213116,0.00283434794641,0.00323942379001,0.00183548046967
0.00401885336492,0.00869253843748,0.00363625955102,,,0.0023595069877,0.00870926265935,0.00562662707634,0.00117539062887,0.00953883375756
0.00421007403985,0.00450343534383,0.00769958978516,,,0.0088392792243,0.00499622121763,0.00850678700185,0.00310202892796,0.00383352873666
0.00583103660448,0.00160723550026,0.00240787016678,,,0.00350823141177,0.00556583533076,0.00155125730821,0.00364954556344,0.00900043181627
0.00778423065186,0.000806374419692,0.00994948951534,,,0.00385688009444,0.000654981891866,0.000311555472447,0.009680851478,0.00021996982421
0.00605054371017,0.003645097362,0.00868019943264,,,0.000730660467591,0.00921575990121,0.00880275004962,0.00917005332853,0.00614828533278
0.00342994041151,0.00590148869158,5.47038776593e-05,,,0.00725358253839,0.00358210637245,0.000121370428649,0.00229515020962,0.000368757780017
0.00867607555327,0.00586061062917,0.0049840526091,,,0.00326588127846,0.00708754196143,0.00853502456685,0.00565200970504,0.00451251389577
0.000876752059001,0.00458212610818,0.00504056840086,,,0.00803192129293,0.00695119096253,0.000964087311694,0.00975982138719,0.000862135028949
0.00969864434347,0.00274882457942,0.00313612608576,,,0.00945430828116,0.00354509747542,0.000325478375957,0.00129398314496,0.00282784573722
0.00801224230423,0.001495244366,0.00359040593329,,,0.000958061442879,0.00407546135492,0.00572220186673,0.00876324975801,0.00404397987614
0.00112903419668,0.0028188690497,0.00881007624438,,,0.00460419210861,0.000531725379574,0.000104025158452,0.00225972308513,0.00183397666657
0.00187393572468,0.00364506167287,0.00838123998523,,,0.00591299852049,0.00500884590253,0.00484403960183,0.00232197975283,0.00989594599393
0.00647878098189,0.00040144479699,0.00173415085146,,,0.00366929069611,6.18984317614e-05,0.00936600888426,0.0040510177932,0.00609801815977
0.00686506380221,0.0069252892696,0.00863564936434,,,0.00326000162134,0.00475558838618,0.00632392708594,0.00738457156507,0.00963378398322
0.00132429018168,0.00876023037964,0.00706634282947,,,0.00513352906184,0.00819043218329,0.00301577455453,0.0049464825872,0.000605949727742
0.00836676664312,0.00905192523688,0.00770417103735,,,0.00454374253659,0.000506195996,0.00986644192751,0.00576344909711,0.0081651746904
0.00970738766239,0.00168730643405,0.00831057749518,,,0.00856797343491,0.00479266424438,0.00581367115837,0.00176983543451,0.00781565986108
0.00491564759116,0.00828981895736,0.00987129305378,,,0.00338369375763,0.00828729621147,9.55862894015e-05,0.00597095930361,0.0079331904041
0.0003915947318,0.000223095320768,0.00118381555627,,,0.000667258937464,0.00947479206546,0.0093107848878,0.00699751484933,0.00354131166021
0.00622215034031,0.000508313708633,0.0095496397803,,,0.00310850281004,0.00867621997421,0.00638869382175,0.00771252603899,0.0045403785046
0.00953101545605,0.00116423992245,0.000124535543076,,,0.0049940687682,0.00913455463516,0.00999326894014,0.00263783859988,0.00571423314647
0.00192647160709,0.00972416434011,0.00270117256537,,,0.00915373910496,,0.00834258196839,0.00386435497339,0.00943621057084
0.00781430671711,0.00850050936556,0.00217733085511,,,0.00529043810655,,0.00513011199423,0.00888338696139,0.000597692539441
0.00218401911173,0.00732043702265,0.00864469115724,,,0.00569924305971,,0.00457755858145,0.00406041166997,0.00600563891221
0.00304151819422,0.00963342283661,0.00709579132052,,,0.00346296978222,,0.00334583804299,0.00821919068345,0.00626674335689
0.00284150204451,0.00093757015211,0.00529210487449,,,0.00132459849755,,0.00228834068107,0.00836009487087,0.00556788953791
0.0013298504503,0.00906176440692,0.000841493878771,,,0.00966032537616,,0.00796077494695,0.00801400783937,0.00710098058414
0.000882546668515,0.000833676335477,0.00919227064284,,,0.00538074529109,,0.00496646945037,0.0079129865987,0.00676118841793
0.00355012268418,0.00204338911557,0.00951921253509,,,0.00326058504955,,0.00236917719056,0.00103589112432,0.00531287241926
0.00318356701173,0.0074529511902,0.00099787722257,,,0.0064537395114,,0.00871020667226,0.00483186861968,0.00237967297175
0.00738828920473,0.00540264959978,0.00741539004031,,,0.00986690508188,,0.00553144602329,0.00298247826005,0.00295455037233
0.00626598767217,0.00351116722801,0.00116642100718,,,0.00929815163635,,0.000744712428233,0.000367563171341,0.00657744126108
0.00943535963769,0.00536533932228,0.00403423068747,,,0.000602429608828,,0.000704932471881,0.00963191966071,0.00641890256841
0.00929388622103,0.00322181609963,0.00079528560979,,,0.00234846798148,,0.0076432954098,0.0036010187946,0.00939792666649
0.000511728597416,0.00494519525836,0.00382643108357,,,0.00516298320102,,0.0048907369588,0.00865676753681,0.00724313816082
0.00905185287173,0.00388001351415,0.00933073310085,,,0.00138770374367,,0.00671493626246,0.00187922826269,0.000925620413907
0.00779462866977,0.00590838575995,0.00379238603068,,,0.00435401502136,,0.00178628232746,0.00827981688174,0.00639604024161
0.00469915383413,0.00640220003938,0.00912395986228,,,0.00714350092111,,0.00946304031152,0.00839768428091,0.00892318749685
0.000614808447035,0.00683271445036,0.00218748024555,,,0.00551672361809,,0.00504924804706,0.00880022089472,0.00189494093537
0.0021876660635,0.00424176205753,0.00753701504025,,,0.00374617611662,,0.00544426638874,0.000948090143363,0.00322798140866
0.00149306848236,0.00374479352221,0.00661043412916,,,0.00800043337852,,0.000729537764436,0.00784212299194,0.00316650976835
0.00406905116308,0.00933265207237,0.00132002171207,,,0.00129283499869,,0.00547542775444,0.00642825688655,0.00859935852044
0.00464753247386,0.00888263135383,0.00263285295871,,,0.00187958074795,,0.00334057202928,0.00387691967414,0.00099599348614
0.00624939546245,0.00726499421858,0.000850225740007,,,0.00991101505094,,0.0072017844081,0.00935312132119,0.00922489286549
0.00875246849351,0.00533702534172,0.00545720175219,,,0.00305365625243,,0.00853128498181,0.00233768205404,0.00470419295338
0.00694334885347,0.00429611245716,0.00303485383081,,,0.00476886306078,,0.00517407800219,0.00352505116089,0.000363394151272
0.00747998446272,0.00837009445439,0.00358092250351,,,0.00399543810518,,0.00366847251535,0.00955237533003,0.00546665867595
0.00278097227759,0.00747066122724,0.00203374002022,,,0.00996858569824,,0.00662631209127,0.00964819284514,0.00227155697473
0.00999490463314,0.00273549727322,0.00482200978462,,,0.00941009607456,,0.00833807574851,0.00316295908155,0.00852699082551
0.00192967992528,0.00717851345369,0.00442681027927,,,0.00584025588311,,0.00909466179513,0.00643741142218,5.45176444739e-05
0.00914207516878,0.00169396490072,0.00948917348418,,,0.00744658652246,,0.00256193810989,0.00046134635094,0.000826758816353
0.00819105739019,0.00364576862816,0.00702517760161,,,0.00805158555444,,0.00166660692587,0.00440088906142,0.0030459660984
0.00447973206797,0.00337737568442,0.00905606238884,,,0.0008676806341,,0.00994228730302,0.00045245709311,0.00648937042144
0.00128821954959,0.00455345743644,0.00149891973686,,,0.007463342428,,0.00218652769418,0.00897819059413,0.00989883123207
0.000912904759687,0.00582426011278,0.0048669194826,,,0.00854933261496,,0.00851327270513,0.00144775904826,0.00974600098611
0.000151653602303,0.00966335667867,0.00466267503388,,,0.00223895975546,,0.00165267392428,0.00386754818993,0.00557566874549
0.00580142784097,0.00269290338114,0.00475642435228,,,0.00241627940479,,0.00291590308816,0.000659389989121,0.00211718572052
0.00506655073902,0.00366867560194,0.00587139463294,,,0.00153963568045,,0.0074586908977,0.00499904239464,0.000396568717142
0.00240984087868,0.00335003929083,0.00940266943391,,,0.00621797927714,,0.00556400181115,0.00614857891877,0.00390219366563
0.000807811966291,0.00974145780694,0.00781981292065,,,0.00663765005674,,0.00935719442106,0.00638653937008,0.00532528929554
0.0033344498861,0.00764973152598,0.00534145898858,,,0.00912873803962,,0.00320157430505,0.00247930550656,0.00519809086289
0.00993826364691,0.00945858705787,0.00385842323367,,,0.00668287522313,,0.00210017658327,0.00904140786009,0.00903155458098
0.0034034588332,0.00961563522374,0.00485122283082,,,0.00971764820709,,0.00901610994641,0.00807519973409,0.00188098340361
0.00503756697945,0.0014007966345,0.0062931545943,,,0.00209628686091,,0.00226115324164,0.00740524579341,0.00785603951576
0.00318360571466,0.00214783223585,0.000338195441779,,,0.00689130578063,,0.000294466619258,0.00460484905945,0.00190643325157
0.00900112997479,0.00633430481448,0.00727257250798,,,0.000897002731501,,0.00781373916407,0.00169348865693,0.00528328442655
0.0089778207714,0.000855232528849,0.00998115312823,,,0.00229722290325,,0.00892544883401,0.00825183196812,0.00959767906458
0.00857046397757,0.00424265177481,0.00871607031957,,,0.00713582220345,,0.00437717719167,0.00749108130212,0.00115441738122
0.000259229093005,0.00282504701753,0.0023169025026,,,0.00899240188784,,0.00669467452679,0.00445848001202,0.00677971278552
0.0018120472133,0.00543985424085,0.00369818203868,,,0.00425355402068,,0.00379659131546,0.000936158516446,0.00643661481998
0.00573572152777,0.00364436441513,0.00809351704557,,,0.00728878934854,,,0.00921164582236,0.00175639649472
0.00576544179573,0.00414275247394,0.00483727329061,,,0.00411659788151,,,0.00214914354175,0.00233075005942
5.90643274566e-05,0.00826785304247,0.00578093311732,,,0.00311188506235,,,0.00154919118474,0.00402469401855
0.00367018726947,0.00482830413454,0.009553419769,,,0.00715426777868,,,0.00275747482813,0.00610135920647
0.00803173550791,0.00653895094521,0.00672767843364,,,0.00143651177022,,,0.00335548295122,0.00641046086319
0.00505457898201,0.0022220986025,0.0079152127318,,,0.00467267171046,,,0.00871762621179,0.00740073760302
0.00263136208368,0.00334645851498,0.00181143122271,,,0.00964354231375,,,0.00211600964328,0.00032242032336
0.000454040043587,0.00874406926507,0.00807805392252,,,0.00420070093156,,,0.00373125764395,0.00651589149298
0.00379930071749,0.0097805767696,0.00402916422868,,,0.00587146055669,,,0.00943497025261,0.00807108229319
0.00140890878422,0.00901557700164,0.000920928105573,,,0.00781205832451,,,0.00357701637414,0.0036798006357
0.0048153402608,0.00235876841008,1.51972882592e-05,,,0.00379189140996,,,0.00294954175044,0.000378859527627
0.00807154350528,0.00804064641257,0.00024516719312,,,5.42127207302e-05,,,0.00290520023305,0.00817497939822
0.00445224229959,0.000824888951038,0.00240491812724,,,0.00800789145494,,,0.00836272587862,0.00975319965557
0.00495782078957,0.00176131718439,0.00287683878056,,,0.000176408548458,,,0.00232030081666,0.00949001426447
0.000357680094992,0.00301847290058,0.00579248122788,,,0.00733890427227,,,0.00445721256721,0.00344785166894
0.00683227664586,0.00959691698066,0.00552329684204,,,0.00364154276421,,,0.000688453057613,0.00544199812877
0.00185784633067,0.00328169540696,0.00877669581698,,,0.00669251887042,,,0.00796864194809,0.00100351990935
0.00387079183517,0.00352990193918,0.000739840338897,,,0.00691648892699,,,0.00177617646506,0.00608017335142
0.00388206906587,0.00277255790513,0.00577175508685,,,0.00940273689574,,,0.0010283249221,0.00800359592471
0.00294826845272,0.00566775210812,0.00564774926842,,,0.00983241314857,,,0.000225667511078,0.00336074842584
0.0022788765327,0.00160631930535,0.00152766135613,,,0.00914522839152,,,0.00269090999797,0.00304425648739
0.00444468977319,0.00644438266961,0.00894132890816,,,0.00365150736012,,,0.00142120029493,0.00030724831314
0.00850655484144,0.0066738488134,0.00527040120046,,,0.00126511647379,,,0.00996477386642,0.00524859228277
0.00861699873744,0.00604097878067,0.0035286399663,,,0.00841034283804,,,0.00195402689402,0.00576752682068
0.00700231390823,0.00441995405429,0.000811755930752,,,0.00925221006847,,,0.00171630373846,0.00235950450411
0.00117281827691,0.00589031201188,0.00351728953837,,,0.0019109921625,,,0.00676465732422,0.0080945456966
0.000317384617906,0.00902476347939,0.00475627525976,,,0.00529774566543,,,0.00777924316623,0.00184820817938
0.00480096977468,0.00468955326241,0.00441862543075,,,0.00784682516043,,,0.000552156119862,0.00684226969678
0.00223989127181,0.00686117351935,0.00896945995673,,,0.00279121234248,,,0.00605256579832,0.00927954277737
0.00270136630106,0.00689608103011,0.00986608037221,,,0.00359990095719,,,0.00199395328132,0.00952663271423
0.00025705288515,0.00850271024818,0.00285815828148,,,0.00113157098391,,,0.000245616106238,0.00932142872515
0.00518974569325,0.000965420160654,0.00550177277261,,,0.00642609188272,,,0.000905548025389,0.00733406317452
0.00488050136415,0.0075412002606,0.008547804377,,,0.0049838966573,,,0.00895436326274,0.00904426503189
0.00924052285204,0.00928291424393,0.00880009415824,,,0.00225715462128,,,0.001762894236,0.00437756813344
0.000723148457243,0.00366673638776,0.00926404647522,,,0.00989361693647,,,0.00201905104299,0.00893425842538
0.00281637745835,0.0014426804023,0.00495452336273,,,0.00480324055122,,,0.00955662791147,0.00101998253217
0.00470077757375,0.0094270562373,0.00244042613499,,,0.00967855597484,,,0.0090680482826,0.00680012720849
0.0083743444413,0.00147088156586,0.00251466799338,,,0.00627058810989,,,0.000166515770063,0.00423119507921
0.00834310050852,0.0061248325274,0.00389401776506,,,0.00632392610074,,,0.00218648924684,0.00486120133365
0.00716344926787,0.00352879952533,0.000239798057895,,,0.00722382707287,,,0.00221714641037,0.00439630611294
0.00235904756212,0.00358894655446,0.00124331997772,,,0.00555119664469,,,0.00943985692817,0.00530801665567
0.00880039284618,0.00156178454643,0.00514256676312,,,0.00507353437524,,,0.00431985168718,0.00351726875189
0.00953680223209,0.00952075133142,0.00422137510966,,,0.00873352486183,,,0.00688713509235,0.00186944171269
0.0078539762702,0.00971105336714,0.00723268037602,,,0.00278867284205,,,0.00252622137151,0.00912434514117
0.00450446073865,0.000955862375387,0.00224971428227,,,0.00052820974155,,,0.00558298631583,0.00773747365856
0.00790782916755,0.000224738647594,0.00876895102898,,,0.000694808132305,,,0.00932408294819,0.00086090960851
0.000806214247421,0.00517200051155,0.00639666782513,,,0.00564018225494,,,0.00437752838987,0.00916406488683
0.00095954628694,0.00755206799019,0.00729727588341,,,0.0087289239599,,,0.00202476971546,0.00880881639609
0.00905622302864,0.00843577035086,0.00275046774354,,,0.00378210515446,,,0.00798774865313,0.00227471280005
0.000646323586259,0.0090656060149,0.0091075711208,,,0.0010375605363,,,0.00420292622347,0.00714977469426
0.00946283194941,0.00160335135647,0.00340049137566,,,0.00133218099966,,,7.15816045613e-05,0.0098774521407
0.00954153464004,0.00865841733192,0.00442232927803,,,0.00729169116966,,,0.00166452209569,0.00838580396135
0.00221515885947,0.000634127113041,0.00365143566654,,,0.00402503261715,,,0.000489713388016,0.00999028545442
0.0022674591693,0.000439957774678,0.00532084117771,,,0.00389898035682,,,0.005791157362,0.00943032543545
0.000252402279541,0.00106460320708,0.00620876232217,,,0.00499781855414,,,0.00580225003041,0.000533739926857
0.00230826060474,0.00286606346181,0.0064121198726,,,0.00953601203861,,,0.00171042062841,0.00677084492214
0.003196992891,0.00709414852531,0.00168523594882,,,0.000679468404711,,,0.00770174487201,0.00296075370016
0.00576931649188,0.00542876012576,0.00489051031806,,,0.00219997449631,,,0.0022123710817,0.00903137266922
0.00969069361459,0.00101437306143,0.000882215833014,,,0.000177143414547,,,0.00838532176898,0.00585382684462
0.00640945351343,0.00432946477368,0.00873880779883,,,0.00446891117756,,,0.00509760511818,0.000501971492483
0.00210159790911,0.00699622973722,0.00949529134594,,,0.00806984923488,,,0.00969131753583,0.00578332922971
0.000645053195928,0.000150690886755,0.00536676466261,,,0.00913470272665,,,0.00737359308017,0.000686111452602
0.00927459866736,0.00977229072518,0.0079516709973,,,0.00294439535624,,,0.00890097894269,0.00527656347084
0.0059062406803,0.000739612074219,0.00975958423459,,,0.00827885801926,,,0.00273770512177,0.000949120641221
0.00358727354832,0.00658902184381,0.00419303487163,,,0.00600006598122,,,0.000529472220632,0.000989238776732
0.00956460161917,0.008194217346,0.0095078916881,,,0.00130732159644,,,0.00857038513428,0.000648897850554
0.00790733175674,0.00137762261482,0.00281877391687,,,0.000418395014558,,,0.00682322967946,0.00787658510968
0.0048315457938,0.00463944119113,0.0097462464056,,,7.79347930959e-05,,,0.00949984855751,0.00267612489919
0.0078656885318,0.000539210796384,0.00797119762487,,,0.00612367209083,,,0.00627831636527,0.00805454079059
0.00617138298493,0.00394329330715,0.00942752222367,,,0.00857943699965,,,0.00243935687971,0.00548265884618
0.00948347945472,0.00599502334661,0.00954939618738,,,0.00216602597925,,,0.00135542549004,7.55411019495e-05
0.00826209599707,0.00607319639556,0.0009906821497,,,0.00539823547019,,,0.00567443465785,0.00835450349103
0.003047771749,0.00223410064147,0.00853925305707,,,0.00230623205621,,,0.00926799536493,0.00166711840879
0.00594857247941,0.00333373142458,0.00180241776964,,,0.00945658437612,,,0.00599529254744,0.00704486545568
0.00470892133967,0.00618757561869,0.00200668906854,,,0.0070657023978,,,0.00474532226272,0.002470973082
0.00602624428969,0.00583130695598,0.0047257925802,,,0.00240451643184,,,0.00591266422326,0.00650864585968
0.0044841745782,0.0011672255366,0.00386791349223,,,0.00190491266743,,,0.00141451612833,0.00110178896195
0.00486102211837,0.0096019033329,0.00295146369638,,,0.00810783864738,,,0.00344511157656,0.00902321328748
0.00942775807573,0.00882614344856,0.0047806435195,,,0.00748955739375,,,0.00300537208792,0.00421020201068
0.00993242362097,0.0062045895414,0.00162312732767,,,7.80902626598e-05,,,0.00774413774235,0.00776524683742
0.00203999817827,0.00240571765782,0.00923841832305,,,0.00491831870777,,,0.00670689542116,0.00882195858286
0.00110555295461,0.00514833775774,0.00610826981464,,,0.00218726269406,,,0.0026278847924,0.00776468393167
0.00695018697757,0.000298560687623,0.00749214891139,,,0.00957644428235,,,0.00662208879039,0.0070082107629
0.000813901759077,0.00439491289369,0.00643160655424,,,0.00581040099885,,,0.000253523343238,0.00510125812807
0.00739893650909,0.00166932116145,0.00536262591589,,,0.00334597467734,,,0.00985007008165,0.00315850875289
0.00513311004539,0.00695978014832,0.00552340778669,,,0.00275177687459,,,0.00474361145226,0.00908619441432
0.0014627750614,0.0032830726998,0.00986806083596,,,0.00773897523018,,,0.003677071178,0.00144880920532
0.00871622489905,0.00953995933394,4.9032894283e-05,,,0.00734838865663,,,0.00183827159978,0.00368908506482
0.00818323236592,0.00578723092112,0.00344358016048,,,0.0072028145684,,,0.00949347380591,0.00717353702671
0.00509219117703,0.000572129894698,0.000932037307535,,,0.00640896438509,,,0.00210413850529,0.00632369066875
0.00372594695034,0.00445238009963,0.00980134409259,,,0.00684526792636,,,1.39423853563e-05,0.00919332719135
0.00803737687071,0.00600266293852,0.00113064010007,,,0.00027180104651,,,0.0044617281701,0.00629669736093
0.00562176557497,0.00793236107318,0.00626665036401,,,0.00765885952873,,,0.00684654554062,0.00930159866157
0.00591519778277,0.0079859966138,0.00472050333273,,,0.00522662028982,,,0.00164437215628,0.00362788167509
0.00561724042582,0.00832587858136,0.00460158133202,,,0.00802269779821,,,0.00126317889854,0.00981781625614
0.00785267450252,0.00447070938167,0.00440628108206,,,0.00221361088381,,,0.00250812481877,0.00069086827623
0.00780031009634,0.00648663370657,0.00943329519023,,,0.00313546229612,,,0.00262261651848,0.00928548530549
0.00195977525022,0.00457305870379,0.00868897370559,,,0.00268523581697,,,0.00366478622332,0.000422470041188
0.00243172095554,0.00632712750595,0.00462002030445,,,0.00452532750694,,,0.00926529296132,0.00122161146566
0.00756956543544,0.00139080754516,3.2378425881e-05,,,0.00560912465993,,,0.00551436747541,0.0047929713652
0.00647135179993,0.00121960801724,0.00962960353811,,,0.0053260134217,,,0.00158056357379,0.00851734570768
0.0035135896367,0.00339057357313,0.00168999818222,,,0.000900746226736,,,4.4448662026e-05,0.00836207296166
0.00189345971027,0.00867716219128,,,,0.00682496565144,,,0.00893904284586,0.00915427578775
0.00447533350913,0.00364177708898,,,,0.00926895901298,,,0.0095595164423,0.0050141841195
0.00791067620027,0.00131308402974,,,,0.000329455693672,,,0.00542739906006,0.00119253185181
0.00580709435244,0.00977987704717,,,,0.000569315832498,,,0.00381845077527,0.00879108037199
0.00652173939062,0.0090039970074,,,,0.00354429937819,,,0.00734614264125,0.000939093337781
0.00370206192123,0.000509446795584,,,,0.00954273405852,,,0.00919069527418,0.00616324085081
0.00888775757471,0.00775663973303,,,,0.00168695692134,,,0.00750389915205,0.00630808641249
0.00522503960555,0.00949137044225,,,,0.00317564739947,,,0.00336704182976,0.0027060378186
0.00384597498986,0.00120684650865,,,,0.00956010504363,,,0.00609671395574,0.00652735334198
0.0078865617266,0.00911262424313,,,,0.00934493089889,,,0.00325443087175,0.00399333228835
0.00506904247495,0.00167962888261,,,,0.00611585211916,,,0.00804482064095,0.000519707625095
7.14001968339e-05,0.00435844680253,,,,0.00294584039667,,,0.00254418237954,0.00695301566144
0.00832753783161,0.00201612408638,,,,0.00179089185324,,,0.000634182959522,0.00834625048004
8.60852436927e-05,0.00166953686157,,,,0.00728173342982,,,0.00511776184706,0.00179446700117
0.0088821615326,0.0036031679916,,,,0.000896449263301,,,0.00408329246803,0.00884199220075
0.00209173733319,0.00868071065485,,,,0.00252186562499,,,0.00331804363472,0.00151503021757
0.00947455599352,0.00832812676838,,,,0.000348770851791,,,0.00682390893677,0.00864722388
0.00190684286902,0.0045628124742,,,,0.00626685470311,,,0.00280561345726,0.00178935735782
0.00524695200627,0.0065999294634,,,,0.000441281882142,,,0.0085653412067,0.00658721345871
0.00484562439278,0.00269255449165,,,,0.00363356113493,,,0.00212976996928,0.00701320453203
0.00650710390741,0.00319736763195,,,,0.00999345404521,,,0.00556687373817,0.000904487494448
0.00578863666726,0.00947517872891,,,,0.00629801221352,,,0.00755502973204,0.00480214318808
0.00641580939759,0.00727022853318,,,,0.00154324796124,,,0.00445812975139,0.00186902800152
0.00841612808818,0.00462116881046,,,,0.00273048376989,,,0.00986282866997,0.00367951934273
0.00656646069789,0.00622553492064,,,,0.00548710555425,,,0.00446760907607,0.00443484897072
0.000136720511129,0.00421245553219,,,,0.00809359668654,,,0.00875990294186,0.00918261394747
0.00263527319406,0.00806209198354,,,,0.000159416122816,,,0.00289091145938,0.00878000576741
0.00448145464342,0.00284681595707,,,,0.00713483574394,,,0.00340406850561,0.00947603984842
0.00857935820107,0.00133264113873,,,,0.0077963353367,,,0.000883743687444,0.00935057521933
0.00498563766559,0.00356390184665,,,,0.000170691999145,,,0.00640498914946,0.000244884344324
0.00982073842661,0.00648743900337,,,,0.00550259797614,,,0.000596776022721,0.00312241685394
0.00443693886175,0.00239349823614,,,,0.0091517827082,,,0.00470273335088,0.0070282542075
0.00700578563935,0.00100864349188,,,,0.00266749846837,,,0.000143240135188,0.00624822698389
0.00852115579757,0.000926906048633,,,,0.00978309251697,,,0.0094650421887,0.0060921505812
0.00203018611569,0.00838586422883,,,,0.00969859806888,,,0.000605555760884,0.00251289379816
0.00655784168333,0.00718012415601,,,,0.00178589960949,,,0.009634828518,0.0022657010502
0.000642424820696,0.00200125063712,,,,0.00565396705366,,,0.00227222960826,0.00458023246115
0.00553970093212,0.0010902095557,,,,0.00983921646196,,,0.00941989449278,0.00124942096858
0.0036615466282,0.00535927513913,,,,0.00400202802571,,,0.00483499870026,0.00633123404636
0.00232011381086,0.00239708916985,,,,0.00661511832509,,,0.000193879509663,0.00600815204529
0.0079997582318,0.00595619173431,,,,0.00822472615599,,,0.00273525522398,0.00132722110523
0.00721917270982,0.00484339276354,,,,0.00279387681974,,,0.00603574461722,0.00659966231468
0.00928815335617,0.00198007755584,,,,0.00196656295779,,,0.00657808531181,0.00624405358919
0.0012213390197,0.00629478988386,,,,0.00764225494675,,,0.00455425551626,0.0048474591838
0.000362822376148,0.000457232681868,,,,0.000591948732216,,,0.00601634710264,0.00348681840249
0.00624580839618,0.00255812914925,,,,0.00889192627992,,,0.00355623316242,0.00661282305768
0.00800407991723,0.00681773430679,,,,0.00627808776093,,,0.00122296903655,0.00546400850845
0.0056193153321,0.00550873752961,,,,0.00356826775449,,,0.00313454464432,0.00148636802421
0.000883585965826,0.000926912360269,,,,0.00930485778124,,,0.00573075457238,0.00695213662042
6.50467852072e-05,0.00769314920993,,,,0.00713171805681,,,0.00564952312964,0.00767262445249
0.00199924963819,0.00500281469719,,,,0.00346393799058,,,0.00849029300429,0.00792715068851
0.000579064321843,0.00250556796653,,,,0.00942124343178,,,0.00541292828626,0.00762173211065
0.00143431233735,0.00349602961332,,,,0.00345338994699,,,0.00353935402425,0.00692232184753
0.000594552578723,0.00635246138713,,,,0.0054164886215,,,0.00448504180751,0.00685255321557
0.00577819035747,0.00990565061034,,,,0.000394645885875,,,0.00182724087981,0.00648073459083
0.00484182077407,0.00900729991405,,,,0.00711028838604,,,0.00109362092907,0.00850169042555
0.000796198111814,0.00330062158445,,,,0.00486908090775,,,0.00107489259584
0.00117984848061,0.00393432207451,,,,0.0093085080778,,,0.0065033170461
0.00173814157411,0.00738546058228,,,,0.00763426392343,,,0.00308581880264
0.00933671376626,0.00578423059054,,,,0.00330268971309,,,0.00962869213697
0.00454082673944,0.0095616754001,,,,0.00799749469442,,,0.00256042181824
0.00807027272755,0.00694487264397,,,,0.00624634733377,,,0.00428451127225
0.00566418836072,0.0050756687795,,,,0.00957023296494,,,0.00934894484987
0.00178525849253,0.00886495904775,,,,0.00650594896899,,,0.00624253258586
0.0015236318415,0.00561046126716,,,,0.0097198617229,,,0.00713354438133
0.00947388675789,0.00317005965709,,,,0.00538648741168,,,0.00564799595086
0.00602798069505,0.00848097807319,,,,0.00543324873217,,,0.000304071619668
