0.00727590911768,,0.00248818920872,0.0082317107275,0.00578202916853,0.00234295455237,0.00788544329273,0.00879960028591,0.00790425248312
0.00370920027699,,0.00412145131622,0.00285974677724,0.004643149878,0.00766373889509,0.00272720342293,0.00592930507766,0.000501364225987
0.00663404969959,,0.00469041357756,0.00978691215585,0.000259151218739,0.0026641142287,0.00915502182151,0.00547994377104,0.00457897780096
0.00846732299153,,0.00529067272574,0.00893196958827,0.0086669888931,0.00446628649263,0.00929129172782,0.00824369554763,0.00462450282581
0.0099120508493,,0.00113149208399,0.00875885753304,0.00294588138639,0.00136912407812,0.00695905062654,0.00267388032772,0.00546542114967
0.00845283148222,,0.00738133920334,5.62916105812e-05,4.92032019965e-05,7.99228955476e-05,0.00157552636451,0.00996279057259,0.00865517455963
0.00736660165286,,0.00799809199443,0.00295476799987,0.00286486357748,0.00317888420849,0.00328439448187,0.00697049572761,0.00491910708805
0.00768348663667,,0.00926135375543,0.00326410485793,0.00877933648685,0.00184384943499,0.00453627710626,0.00715062474059,0.00729382505085
0.00441748974292,,0.00229423212322,0.00595078756118,0.00220748714125,0.00639383563642,0.0068307588071,0.00190825353556,0.00489117460268
0.00647691359795,,0.00619045552504,0.00566219907477,0.00700922979604,0.00506885391811,0.00174416106819,0.00576912069455,0.000936111057887
0.00106652086181,,0.0074468390904,0.00594213664815,0.00525096812346,0.00444089856316,0.000110571114083,0.000740955719574,0.000547072196727
0.00768611354731,,0.00640298777016,0.00784926186181,0.00480499859344,0.0058136060407,0.00553504776438,0.00626943687171,0.00949688804991
0.00484400904375,,0.00952917464812,0.00964190103892,0.00278371228125,0.00812024898047,0.00698197097258,0.00634023666504,0.000635559474691
0.00362599760162,,0.00569475880507,0.00691874430582,0.00281403013432,0.00671594450088,0.00548427012309,0.00315308332685,0.00332585780336
0.00527990777786,,0.00923611752494,0.00019318545923,0.00260894266937,0.00883246931511,0.00124591720152,0.0089103830956,0.00925069025037
0.000128200468126,,0.00829335896928,0.0073364283309,0.00260101301362,0.00380801787194,0.000705503629595,0.00215945835571,0.00150744018526
0.00553045790462,,0.00443769152879,0.00781246115792,0.00546832060219,0.00591150978486,0.00665172535887,0.00758119336168,0.00235925675813
0.000860856477223,,0.00221292796756,0.00595186855414,0.000960288514379,0.00297372179901,0.004517864538,0.00296451851074,0.000648861767615
0.00151250634784,,0.00700489227678,0.00717708190571,0.00120562851843,0.00338263536106,0.00918271687747,0.00730518851513,0.00524978436222
0.00757410064979,,0.00577315337629,0.0079838513772,0.002301604239,0.00395997128942,0.00469667631256,0.00982108410644,0.00385239592206
0.00378550218396,,0.00595630185518,0.00776631717567,0.00872932574508,0.00157004763814,0.00822131668266,0.00425418543417,0.00481727042832
0.00146731978824,,0.00509382052912,0.00851072348718,0.00619678838413,0.00456142427503,0.00622963918596,0.00637619641806,0.00513298429573
0.00747565718388,,0.0085913388972,0.00728507404094,0.00207026899481,0.00175024396702,0.00596192646465,0.00517283506096,0.00422901906975
0.00471396184575,,0.00152493524657,0.000729164484182,0.00499431673262,0.00669108788813,0.00184397986726,0.00387028572242,0.000133991077002
0.00747918020568,,0.00481629002887,0.00989719491531,0.00807303952682,0.00359594417242,0.00810718498107,0.00102361309737,0.00120981965861
0.00480146155441,,0.00777195593577,0.00132625288729,0.00622051048882,0.00289141029896,0.00129914693732,0.0020550254495,0.00707392228785
0.00609607993987,,0.00267092424664,0.00820464582132,0.00773973872453,0.0045758477005,0.00916270454734,0.00028752277172,0.00463835191524
0.00236906285031,,0.00243921629409,0.00459984739288,0.00264795477637,0.00540470827848,0.0022034031806,0.00280632859196,0.00385152648633
0.00363247297703,,0.00190466241839,0.00441227322557,0.0022981255949,0.00325971691785,0.00762919326388,0.00486919810283,0.000262118581593
0.00874894289218,,0.00779995940338,0.00397495658594,0.00348369317484,0.00760620329731,0.00888775690315,0.00293553636098,0.00412536756803
0.0063403044468,,0.00300886269278,0.00802428053792,0.000437864222074,0.00575716469272,0.00524573635146,0.00686151038646,0.00519331711135
0.00482826617553,,0.0039938050105,0.00528350211128,0.0080410854231,0.000969090176434,0.00846358553957,0.00704193194939,0.000838121143617
0.00795629372086,,0.00463167910487,7.80937719697e-05,0.00809737358824,0.00871709319091,0.00235050576484,0.0019255040379,0.00574731120836
0.00984218598968,,0.00983946419906,0.00782948226657,0.00154566399871,0.0048162532115,0.00967824712873,0.00605661894899,0.0095095772359
0.00743122082066,,0.00503747969786,0.008530142842,0.000890894879138,0.00431216398966,0.00369844696959,0.00638328007239,0.00909369779789
0.00186577184682,,0.0045354521985,0.00769505192253,0.00381637963997,0.00458450784745,0.0098296129636,0.00233737526875,0.00979523877227
0.00172403644234,,0.00301389584732,0.0028555365419,0.00221439580977,0.00414939384228,0.00329754500374,0.00699771208646,0.00810022011715
0.00836445393924,,0.00982539117796,0.00537211874018,0.00961545675087,0.00282833626023,0.00807503986031,0.000653690355816,0.00933707195039
0.00617461978583,,0.00669558044265,0.000170812225115,0.00340314893067,0.00208035342456,0.000258816705589,0.00437144987093,0.00651329009001
0.000732067221357,,0.00225217106341,0.0064095353032,0.00417079503309,0.00179958494211,0.0023998276629,0.00948416962641,0.00802596970762
0.00620122588578,,0.00903794469084,0.00662093043665,0.00925147436463,0.00380579949852,0.00556549438815,0.0074488490016,0.00483751784503
0.00512639895425,,0.00388485275842,0.00629068711544,0.00738216930881,0.00296008346321,0.00368165394766,0.0046176322289,0.00352220377364
0.00109462272421,,0.00694100529098,0.00888565680786,0.00317872698707,0.00613507373669,0.00968936342848,0.00740669445244,0.0074112967852
0.00432454706166,,0.00730367568459,0.0088848816292,0.00662318872177,0.00542983407699,0.00583956939497,0.003342946943,0.000246211803053
0.00256779237234,,0.0069221626755,0.00495568944235,0.00453766424513,0.00178237767114,0.00307738678602,0.00737740545296,0.00955351136999
0.00112480396071,,0.00381006543294,0.00115907672018,0.00294348387752,0.00594757675856,0.00316048740799,0.00635521752349,0.0033552813591
0.00276698584222,,0.00995113540649,0.00125032733768,4.12489593252e-05,0.00803626007155,0.00280387534933,0.00576074117223,0.00744897370293
0.000976622659504,,0.00206991553816,0.00224196189402,0.00452097680702,0.00685976780411,0.00220687947277,0.00431063988954,0.00745130925889
0.00511274698206,,0.00996762435625,0.00334226305174,0.00914258361431,0.00722465963068,0.00962962212589,0.00992167490043,0.00918937998317
0.00255029131595,,0.00188988529765,0.00714707639554,0.00361651950597,0.00529378724922,,0.00250052259697,0.00822641494316
0.00573870208306,,0.00173974898524,0.00574854754088,0.00820095977895,0.00360420514529,,0.00669503407152,0.000849616056748
0.00602481128908,,0.00335416654456,0.000111828334117,0.00561603375469,7.76712240675e-05,,0.00377067113674,0.00199243028433
0.0050942591997,,0.00568306613471,0.000981068164194,0.00715489366517,0.00181050956811,,0.00955553609607,0.0036853706671
0.00291612979326,,0.00495807231033,0.00259692831075,0.00166623951497,0.00201749374333,,0.00713007321521,0.0022653152724
0.00728078406146,,0.00746451325308,0.000565471223557,0.00808761729711,0.00681606330073,,0.00826957365125,0.00397245528371
0.00960792823411,,0.00762840563227,0.00163297975649,0.00346577066503,0.00152546847922,,0.000448442487603,0.00305010404415
0.000916094360568,,0.000572053261777,0.00728767339321,0.00522863974112,0.00200391853006,,0.00142999888994,0.00920755300864
0.00515170978536,,0.00237397479877,0.00301793527979,0.00768409396899,0.00902915782068,,0.00806507865875,0.00344257647492
0.00520468820174,,0.00571486771665,0.00784291030871,0.0068321060309,0.0077697700488,,0.00647840157939,0.0030932888546
0.00377534630168,,0.00598720913593,0.00547383054594,0.00210183861247,0.00107715630672,,0.00695758246434,0.00558151382422
0.00109795597284,,0.0073195248448,0.00765190296323,0.00852108493525,0.00677735332128,,0.00296285449466,0.00871122498306
0.000639117909742,,0.00894303163987,0.00809360610806,0.00210124009903,0.00435741936102,,0.00237546345651,0.00643854999136
0.00711991673735,,0.00590450172529,0.00588885053917,0.00560274768093,0.0084310795816,,0.00763146258447,0.000437546614327
0.00985483349859,,0.00610957231424,0.00578361594652,0.00384440032424,0.00956332776975,,0.00133993800559,0.00776203946123
0.00531379505603,,0.000151423265391,0.00748617777466,0.00911876310361,0.001519625038,,0.00982249935103,0.000282533751287
0.000836212192611,,0.00510252676425,0.00630760835521,0.00102763675897,0.00539168805014,,0.00132994721992,0.00170727991292
0.0013385904928,,0.00800217884323,0.00988385771191,0.00735852015511,0.00812711293104,,0.00918386388963,0.000487169683208
0.00544172891171,,0.00674393600965,0.00872615058205,0.00900606349312,0.00530901901773,,0.0028674307285,0.00614986400429
0.00133533318563,,0.00735544306054,8.0160607169e-06,0.00627618013108,0.00376728520586,,0.00392001474658,0.00627310849626
0.00397629287861,,0.00277610045332,0.00359819188994,0.00953938705332,0.00186552147847,,0.00180607048499,0.00467773347741
0.00293494411101,,0.00360915480789,0.00550844943994,0.000975528351135,0.00245308943202,,0.00135265523881,0.00180399877076
0.00926244345914,,0.0063276704039,0.00421938636929,0.00939183596571,0.00151520824778,,0.00312699203361,0.0039238710309
0.0078770318707,,0.00341323700693,0.000698098291637,0.00672909058479,0.00998649863618,,0.00710656138197,0.00415309295666
0.00987032910277,,0.00259883531909,0.00673585097851,0.00586654559845,0.00430967724949,,0.00231463520883,0.00181679428725
0.00997570491794,,0.00856079725666,0.00729634437204,0.00608445073491,0.00756086032937,,0.00234956268137,0.000805975592712
0.00745373804983,,0.0017286385515,0.001120257738,0.00674700629519,0.00877513790094,,0.00869574000242,0.00659979931598
0.00273509148759,,0.00427077752017,0.00727248462155,0.0049468339996,0.00457887642405,,0.00927504321547,0.00806988177563
0.00645156687767,,0.00811127848739,4.06040169829e-05,0.000297044070748,0.00892880342272,,0.000767889935082,0.00383018615147
0.00763503882687,,0.00854276837879,0.0039822016522,0.00605884899174,0.00855048267536,,1.62928363298e-05,0.00570742520655
0.00241518328995,,0.00701458002118,0.000492535855839,0.00809907578615,0.00784821454016,,0.00261813594589,0.00768756668847
0.00714070139856,,0.00716424641202,0.00128215351551,0.00905895655185,0.0040024531603,,0.00715752023106,0.00279069859099
0.00417046056697,,0.00578114917744,8.37089824379e-06,0.00171754642871,0.0033425121966,,0.000464764381187,0.00783128605079
0.00316565109162,,0.00720344530868,0.0071614206534,0.00505849858595,0.00316322024983,,0.00438204230976,0.00414232511351
0.00530487577782,,0.0022636040986,0.00128773605547,0.00214614844186,0.00652231912348,,0.00101616160405,0.00111580467657
0.00378282034048,,0.00863235334366,0.00752404929889,0.00892916679062,0.00930034885805,,0.00919318126028,0.000716776948106
0.0052302923609,,0.0080997097726,0.000375849350095,0.00230398098898,0.00222423300274,,0.00347257644472,0.00773726257632
0.00809335302375,,0.00716289651136,0.00992779498764,0.00963645979939,0.0030354521167,,0.00929866903512,0.00977524013643
0.0014930847442,,0.0053899814977,0.00340645542569,0.000271112300881,0.00564507332957,,0.00687263110602,0.00273113457474
0.00275019474752,,0.00963376522464,0.00910240591611,0.0056103185122,0.00284352746313,,0.00657014164045,0.00513173210832
0.00522609790557,,0.000682053667677,0.00250424739309,0.00996493164151,0.00521925315897,,0.00679368541186,0.00478813765783
0.00607478183539,,0.00426238941993,0.00671556864675,0.00380618977509,0.00705893706388,,0.00584278281554,0.00733165990851
0.0026907156498,,0.00397438890918,0.00633038419907,0.00775910880254,0.00397324487743,,0.00927251942378,0.00401370826019
0.00523677450042,,0.0096671729301,0.00708197395436,0.00454367707679,0.00329301278386,,0.00575720593148,0.00376141858785
0.00711026223162,,0.000834229537526,9.57964952842e-05,0.000372785413295,0.00241934768486,,0.0072894245399,6.04082141736e-05
0.00667105927694,,0.00799292512266,0.00408112472122,0.00804880515259,0.00166403703245,,0.00434064321758,0.00982140396177
0.00865529548047,,0.00300350330974,0.00653454787429,0.00322660006881,0.00549625158546,,0.00574167876084,0.00132699128186
0.00889409776645,,0.0072355098237,0.00713867685886,0.00109908735151,0.00868410970151,,0.00409198990274,0.00336245499897
0.00221491208553,,0.00935611516073,0.00219996193814,0.00790311612308,0.0060956146491,,0.00231358928528,0.00402767929523
0.00954213042222,,0.00189585495522,0.00360396481094,0.00839532947642,0.00391066919081,,0.00200830880675,0.00088846639333
0.00588334344179,,0.00976564554976,0.00901866034152,0.00750869926596,0.00497743866762,,0.00301122301813,0.00463604776174
0.00799786732018,,0.00983520595078,0.00529722488049,0.00746166305586,0.00453873362308,,0.00741010341047,0.00886782519868
0.00152842316243,,0.00592250247828,0.00888044159358,0.00887204776555,0.00422664415201,,0.00487215470074,0.00407424308967
0.00350852612334,,0.00248726734842,7.94327066416e-05,0.000654592435522,0.00849954422677,,0.00784542416019,0.0042590769261
0.00495437404593,,0.00453183642018,0.00630776841897,0.00942842120082,0.000246656567729,,0.00970813483683,0.00854654141797
0.00261535488765,,0.0011101036482,0.0093773630996,0.0032784145198,0.0040771395216,,0.00939317485708,0.00367049668548
0.00307942779352,,0.00780731169122,0.000368308801325,0.00738102787677,0.00609382202074,,0.00711068906759,0.00253895788708
0.00411570669275,,0.00641713624067,0.00986627466567,0.00976787461177,0.00900232681478,,0.00454215916356,0.00968529104278
0.0094135610027,,0.0013703490593,0.00146594563916,0.00894910450386,0.00368060377809,,0.005878432736,0.00739713176335
0.00813637916095,,0.00901821241838,0.00165251759831,0.00418331323182,0.00337053001357,,0.00320772252868,0.00412598938792
0.00981198791072,,0.000971818338846,0.00987951774851,0.00216947511087,0.000764278759925,,0.00159210448109,0.00822374064988
0.00418835452587,,0.00315118734233,0.00262919780663,0.0051013961757,0.00354343287761,,0.000890431890508,0.00682163505511
0.00684702815663,,0.00459828712574,0.00760328645213,0.00614738152125,0.00396624223807,,0.00164668672985,0.00792062788539
0.00700787066687,,0.00543266897002,0.0024915740863,0.00808320069761,0.000662752031653,,0.00433069176816,0.00432743719784
0.00538502419885,,0.000556631918647,0.0055485719163,0.00581983955117,0.00699702463033,,0.00243851625262,0.00235471915825
0.00895229024347,,0.00283867765107,0.000800915524935,0.00668723928327,0.00389249513663,,0.0032061383391,0.00115512796087
0.00438582088532,,0.000115404518419,0.00489087893167,0.0067599976816,0.00260412101797,,0.00786598205954,0.00103127404927
0.00867215393191,,0.00576738044434,0.00843367165268,0.00145289858514,0.00265457975262,,0.00117818066994,0.00627400714442
0.00163842402828,,0.00482476870585,0.00591427566545,0.00403926819562,0.00888894782275,,0.00337535560316,0.00911916348747
0.00622621260185,,0.00273489775232,0.00689559435202,0.0087537492057,0.0043630073833,,0.0069406946866,0.00518462123213
0.00711192903404,,0.00460765536533,0.00705448826018,0.00441603247146,0.00519435844246,,0.00928217908885,0.00253371130963
0.00203692369371,,0.00939809053793,0.00788036292064,0.00711598680661,0.00999449274158,,0.00919709973834,0.00067527892981
0.00893260488422,,0.00253072199105,0.0051749619183,0.000610634724029,0.00188647984947,,0.00668823221508,0.00678906065237
0.00463868790366,,0.00831237710254,0.00855798751344,0.00468265057948,0.00610965330729,,0.00140352624632,0.00821376985039
0.0031920311066,,0.00591463076178,0.00625330879383,0.00922958884852,0.00028217895055,,0.000260639670287,0.00551384102531
0.00527737074924,,0.00651856318089,0.00977533048702,0.00553502090002,0.00734303542296,,0.005606476693,0.00170970371729
0.0024079127298,,0.00250020329524,0.00296196411109,0.00664945212254,0.00439620028413,,0.00378946467663,0.00974969001931
0.00073761506806,,0.00630211696549,0.00100677817326,0.0025709328719,0.00219519735376,,0.00672036560282,0.00728531005677
0.0065498554694,,0.00831768018689,0.00329848535127,0.00923099557339,0.00904787861754,,0.00743257559966,0.000171977208141
0.00598915420435,,7.27448211407e-06,0.00940172208644,0.00942570270221,0.00747128202714,,0.00651843637211,0.00204399137193
0.00613655423875,,0.00719823796034,0.00687222010157,0.00447390870695,0.00615280407854,,0.00652197010236,0.00809367902063
0.00312413228425,,0.00773314799804,0.00980119700386,0.00543982386123,0.00984155156715,,0.00311737410585,0.00539169637046
0.00868263047348,,0.00347063663715,0.00651763489734,0.00270385944461,0.00086626582505,,0.00162544597988,0.00826013094227
0.0070810185412,,0.00161671516492,0.0063285006998,0.00475528520189,0.00697743699107,,0.007542601351,0.00515339636463
0.00808252717996,,0.000608889913582,0.00857560247429,0.005741292306,0.0045878975808,,0.00960684476446,0.00541335472988
0.00543387400256,,0.00418892468606,0.00199245892304,2.48528194661e-06,0.00709238753096,,0.00764244026165,0.00677406716373
0.00662803609847,,0.00407618740859,0.00189843214296,0.00940622780276,0.0069295734641,,0.0088293713459,0.0088085389138
0.00825634482209,,0.00772325786937,0.00187885907466,0.00662142047263,0.00457740254844,,0.00776903854401,0.00640926791297
0.00941013910272,,0.00911234565642,0.00824523266296,0.00735850279988,0.00213591369002,,0.00354516526692,0.00613937347164
0.00503286609157,,0.00264929212682,0.00501152972465,0.00199409252553,0.0094727915142,,0.00303908968748,0.000339523684737
0.00559836818493,,0.00224540451642,0.00186672556501,0.00227055468809,0.0024894237555,,0.00613164839733,0.00489609509056
0.00176255908681,,0.00474400065668,0.00933901075476,0.00652543129761,0.00129255011638,,0.0058742636959,0.00896716526371
0.00547313467395,,0.00254723816707,0.00986160367771,0.00469694266943,0.00143251454305,,0.00103726758297,0.00437942643119
0.00647171683166,,0.00273641692727,0.00654597623365,0.00921998635074,0.00150002232426,,0.00816079656326,0.00876167720574
0.00707228210874,,0.00926484075029,0.00841250149191,0.0045812783293,2.60047541992e-05,,0.00215931062605,0.00222454650641
0.00797977737959,,0.00418720014107,0.00408791191423,0.00525155169348,0.00500498348878,,0.00446267088656,0.0061006198589
0.000525718738761,,0.00941345625794,0.00219659814383,0.00681938805449,0.0071535680518,,0.00331234426207,0.00879660406079
0.00296353812275,,0.000538296780837,0.00672786743238,0.00837711850144,0.006456586227,,0.00604113709525,0.00896414745549
0.0045138172304,,0.00980304771362,0.00751977728034,0.00658537803893,0.00999791287716,,0.00781773850429,0.00260336611784
0.00841503235593,,0.00772934790143,0.00104073435788,0.000252596955947,0.00986474895686,,0.00303814381993,0.00341706989335
0.00176514039987,,0.00882013579924,0.000753189829387,0.00671078901232,0.00532677039051,,0.00916288747724,0.00658613665607
0.0040949565765,,0.00444651459441,0.0077867324438,0.00391148979874,0.00208970879063,,0.0014746422829,0.00417553720876
0.00867632145342,,0.00212162236657,0.00293334154609,0.00615829150282,0.00673470659942,,0.000704295433408,0.00959491532551
0.00493136484791,,0.00762919122614,0.00539092287071,0.00822448407757,0.00917068201176,,0.00858062874826,0.00206155345368
0.00068593190941,,0.00746828337978,0.00676953691285,0.0087141075748,0.00904248900888,,0.00661557425413,0.00109826307487
0.00545043724051,,0.00907586717551,0.00102810960571,0.00396163735185,0.00480798661357,,0.00461568982144,0.00076813618707
0.00136788835735,,0.00978307077178,0.00723861400295,0.00456473949349,0.00990486250435,,0.00125867057318,0.00501077541465
0.00903735004293,,0.00371378736648,0.000523051491436,0.00177160375901,0.00628546548314,,0.0096562627882,0.00888581862511
0.00838108429449,,0.00727499239291,0.00651292387192,0.00847617086441,0.00923335242135,,0.00592273761937,0.000655653984132
0.00176857296226,,0.00191858891778,0.000982878818207,0.00065482136317,0.00595769679591,,0.0090817091701,0.0037183021085
0.00928784205096,,0.00817023303894,0.00346144773767,0.000492652214945,0.00136533356056,,0.0098838125054,0.00783691290752
0.00866016245161,,0.00210707590057,0.00490341642353,0.0082100786551,0.00509985875119,,0.00158467000054,0.0075682906878
0.00738974342053,,0.00554543614895,0.00883118539783,0.009356687286,0.00938758788186,,0.00475958179094,0.00319974636357
0.00470366607038,,0.00385477914863,0.000848742429248,0.00112403394877,0.00935207419967,,0.00825835707312,0.00885467797649
0.00596288330143,,0.00734327713063,0.00430533028462,0.00184894326257,0.00790786914514,,0.00831013156589,0.00809412942503
0.00568970048014,,0.00286440339959,0.00516944683734,0.00560504010374,0.0098543210177,,0.00524658477341,0.0066746319325
0.0015814294503,,0.00119192342377,0.00685762843093,0.00209048337631,0.00675355271697,,0.00769330585757,0.00206559680907
0.00082564038143,,0.00247288687528,0.000794873966417,0.00847044669295,0.00393964545628,,0.00306311907204,0.0035642495454
0.00847388803603,,0.00218915982054,0.00188014197558,0.00068910550067,0.00742528469671,,0.0037898445387,0.00835601278048
0.00276927631166,,0.00699977562547,,0.00828101804908,0.00629577722432,,0.0099750518825,0.00724428804024
0.00454049542633,,0.00941861969191,,0.00511583375476,7.46566069965e-05,,0.00604284667264,0.0068169274409
0.0053582961065,,0.00615022605052,,0.00980969365615,0.00571515814821,,0.00521297206368,0.00765381311047
0.0086502814031,,0.00476592178148,,0.00538945425916,0.00028022603355,,0.0036798912875,0.00356014931811
0.00393262584933,,0.0043461501644,,0.000934002214802,0.0050329199465,,0.00273291912349,0.00542045152032
0.00256626279288,,0.00389020952168,,0.00850047852864,0.00221359009621,,0.00387915635578,0.00473667324111
0.00581001357521,,0.004110016517,,0.00933274403666,0.00229153057896,,0.000150943418997,0.000144858046612
0.00130924738673,,0.0047056749858,,0.00411221291749,0.0043251076266,,0.00415620621866,0.00374664427857
0.00181203104803,,0.00873399373526,,0.00624495103685,,,0.000985468324793,0.00312420128384
0.00530872513478,,0.00766653226113,,0.00532159714471,,,0.00171955369298,0.00166606732099
0.000390925513441,,0.00522804956293,,0.00350446039535,,,0.00463178997959,0.00952418976706
0.00438102992435,,0.00201172025472,,0.00195016649221,,,0.00642873663344,0.000174799416668
0.00593466360689,,0.00837925358248,,0.00134697500509,,,0.000159219913844,0.000842849903297
0.00721885059626,,0.00546907161153,,0.00780985594183,,,0.00680558900211,0.00656951737518
0.00729490614436,,0.002795118691,,0.00803413229697,,,0.00412113663642,0.00808751235327
0.00214481886158,,0.00498928743132,,0.00214416695376,,,0.00197074413151,0.00191032471705
0.0047732112381,,0.00867439310744,,0.00154004761043,,,0.00543047815978,2.64213213693e-05
0.00919691007698,,0.00417777902717,,0.00796863494466,,,0.0084678174209,0.00821491436645
0.000623869252524,,0.00152190684697,,0.00947014858902,,,0.00219865734069,0.00150301426591
0.00453768182404,,0.00784578596468,,0.00186401074255,,,0.00290274860611,0.00759299138475
0.000261948657857,,0.00806836759514,,0.00592179523158,,,0.00743263247256,0.00513607471328
0.00153977998405,,0.00897201238519,,0.00137301166935,,,0.00807545188302,0.0050157253724
0.0024742066312,,0.000847326683115,,0.00579137706189,,,0.00370137773045,0.0061072164627
0.00272760265506,,0.00110476605875,,0.0052302475437,,,0.00695891442784,0.00187094881883
0.00145435674206,,0.00147702388155,,0.00256266303961,,,0.00970483206134,0.00270505341116
0.00861422481553,,0.00937455241293,,0.000704155550039,,,9.84247166297e-05,0.00962794394005
0.00185807018841,,0.00837880775103,,0.00630021746025,,,0.00507311057261,0.00544596622179
0.00762418273917,,0.0024054728939,,0.00877054479,,,0.00738786036426,9.80671889353e-05
0.00954011361307,,9.60362065139e-05,,0.00323142010975,,,0.00346891814175,0.00179097480182
0.00170596714324,,0.00235373039873,,0.00964716851331,,,0.00586854641473,0.000607135817806
0.00563105084778,,0.00787608097574,,0.00243502184448,,,0.00465762355563,0.00139031904307
0.00864114089874,,0.00533163983356,,0.00972237948609,,,0.00986514066113,0.00803157416521
0.00158985964577,,0.0089227723984,,0.00980316579354,,,0.00994677320221,0.00607790284174
0.00320659384166,,0.00712126423045,,0.00259095201049,,,0.000834776657128,0.0022463682866
0.00108766774203,,0.00822187209344,,0.00230707743668,,,0.00903446536915,0.00837224968734
0.00425959984144,,0.00554532722692,,0.00137658253687,,,0.00815732451368,0.00307716697072
0.00684485861795,,0.00142148201523,,0.00130963789309,,,0.00963360816812,0.00545151283522
0.00461023459486,,0.00572665143467,,0.000225892119678,,,0.00571135988282,0.00554988294412
0.00773021958478,,0.00596427406454,,0.00531886313232,,,0.00459072251728,0.000733084041885
0.0016410891939,,0.00608638896194,,0.00716441479375,,,0.00925577573715,0.00791923872077
0.00877573027769,,0.00227347604408,,0.00105819357275,,,0.00937116118773,0.00390406364546
0.00138289132292,,0.00387655794209,,0.00829720042765,,,0.00450012512546,0.0095649571428
0.00353903241532,,0.00141014732387,,0.00375071700739,,,0.00193870650426,0.00353561612366
0.00401255544734,,0.00513468097276,,0.00430833569024,,,0.00614494607039,0.00770890027161
0.00874239694283,,0.00797590972958,,0.00893457597297,,,0.0049100079829,0.000772420243638
0.000523796071267,,0.00755357618687,,0.00274948608303,,,0.00152305884718,0.00201755315665
0.000110954700872,,0.00294719915571,,0.00338883653519,,,0.00270519072263,0.00886359821982
0.00313974717697,,0.0096513273918,,0.00377418087092,,,0.00339230532918,0.00180574441586
0.00871934528314,,0.00526833162388,,0.00392980564119,,,0.000166488087037,0.00664236821668
0.00831335909878,,0.00323838481132,,0.000566152369487,,,0.00589843517798,0.00388694031066
0.00696944971275,,0.00867996608296,,0.00521364444038,,,0.00479614236043,0.00186924461248
0.00134753505305,,0.00572871491129,,0.00670050841119,,,0.00618158488822,2.52717284087e-05
0.00606565137973,,0.00562276487732,,0.00159815719973,,,0.00727482491354,0.00717420369639
0.00880297240073,,0.00911635906674,,0.000461003206189,,,0.00263797912271,0.00354001395096
0.0063650716416,,0.00627350768623,,0.00530859319947,,,0.0082613762653,0.00782637609544
0.00135687715751,,0.00822351602251,,0.0097969094401,,,0.00904090021311,0.00629110021587
0.00309205458572,,0.0030125898693,,0.00570439466096,,,0.00239044698472,0.00524386296985
0.00177634073322,,0.00112148986228,,0.00014430929749,,,0.00181796741212,0.00938680846252
0.00930659210158,,0.00130994136641,,0.00591998381318,,,0.00520855164559,0.00700858459898
0.00984265203655,,0.00188912723677,,0.0045916009331,,,0.009092655971,0.00941960098211
0.00561756391621,,0.0089974413052,,0.000961392799987,,,0.0056162942935,0.00696122060269
0.00459993130009,,0.000188620667645,,0.0061329923579,,,0.00208309532203,0.00880952633454
0.00361155539816,,0.00743344514486,,0.00399161380804,,,0.00926303217177,0.00297137355673
0.0058866383503,,0.00358607248667,,0.00278182062064,,,0.0086611390741,0.00238220266896
0.00102301935536,,0.000545227484945,,0.00766555788435,,,0.00870533207951,0.00174916537361
0.000115638926349,,0.00487189274195,,0.00990485000834,,,0.00459408451351,0.00706076578491
0.00964265498674,,0.00318378718366,,0.00809805673186,,,0.00143330478917,0.004445333738
0.00851622597885,,0.0077644917233,,0.00174284316162,,,0.00284278809398,0.00244227676872
0.000972710356483,,0.00849581253904,,0.00525158190109,,,0.00767628183073,0.00489700220381
0.00358687919091,,0.00453882785269,,0.00394667636319,,,0.00320577260779,0.00600676297119
0.00340971150584,,0.000999153138903,,0.00317971154779,,,0.00354880808742,0.00734409449779
0.000787974865391,,0.00466975304306,,0.00792446481555,,,0.00122319247223,0.00257559710442
0.00574953081556,,0.000228471728306,,0.00287420767902,,,0.0087125647858,0.00313159160743
0.00468641288808,,0.00100900129802,,0.00795489807661,,,0.00750488684926,0.00262972606977
0.00453637663504,,0.00413312320269,,0.00727557376737,,,0.00113749487891,0.00425052558721
0.00295986804714,,0.00554729795513,,0.00774494972018,,,0.00199875877926,0.00288905108736
0.00718810444841,,0.00134430620613,,0.00709598530949,,,0.00658257547436,0.00101211652449
0.00729985807498,,0.00343150470686,,0.00385892808408,,,0.00480994257435,0.000712611021151
0.00968029032662,,0.00958345122875,,0.00122692576509,,,0.0027916329373,0.00709335903859
0.00391661662916,,0.00260692678562,,0.00120578125763,,,0.00240498745559,0.00766654861094
0.0076918696577,,0.00205036692265,,0.00832610882704,,,0.00642803042069,0.0076916915088
0.00236243946518,,0.00649661412209,,0.00534029884404,,,0.00723652146396,0.000345154018756
0.00952538460327,,0.00225010450992,,0.00966926340296,,,0.00489611258962,0.00146714435561
0.000963097754349,,0.00913396082486,,0.00541050087815,,,0.00261963401678,0.00114126570392
0.00408413859543,,0.00609370898312,,0.00616064175199,,,0.00734401677306,0.00125302481494
0.00909096490845,,0.00665186534542,,0.00878823199735,,,0.00174493827682,0.00331089861316
0.00671052112434,,0.00482994075509,,0.00566553966098,,,0.0089050185698,0.00627927752171
